TITLE = STREAM FUNCTION
VARIABLES = "x", "y", "psi"
Zone T = "BLOCK1", i=100, j=100, F=POINT


0.000   0.000   0.000
0.000   0.010   0.000
0.000   0.020   0.000
0.000   0.030   0.000
0.000   0.040   0.000
0.000   0.051   0.000
0.000   0.061   0.000
0.000   0.071   0.000
0.000   0.081   0.000
0.000   0.091   0.000
0.000   0.101   0.000
0.000   0.111   0.000
0.000   0.121   0.000
0.000   0.131   0.000
0.000   0.141   0.000
0.000   0.152   0.000
0.000   0.162   0.000
0.000   0.172   0.000
0.000   0.182   0.000
0.000   0.192   0.000
0.000   0.202   0.000
0.000   0.212   0.000
0.000   0.222   0.000
0.000   0.232   0.000
0.000   0.242   0.000
0.000   0.253   0.000
0.000   0.263   0.000
0.000   0.273   0.000
0.000   0.283   0.000
0.000   0.293   0.000
0.000   0.303   0.000
0.000   0.313   0.000
0.000   0.323   0.000
0.000   0.333   0.000
0.000   0.343   0.000
0.000   0.354   0.000
0.000   0.364   0.000
0.000   0.374   0.000
0.000   0.384   0.000
0.000   0.394   0.000
0.000   0.404   0.000
0.000   0.414   0.000
0.000   0.424   0.000
0.000   0.434   0.000
0.000   0.444   0.000
0.000   0.455   0.000
0.000   0.465   0.000
0.000   0.475   0.000
0.000   0.485   0.000
0.000   0.495   0.000
0.000   0.505   0.000
0.000   0.515   0.000
0.000   0.525   0.000
0.000   0.535   0.000
0.000   0.545   0.000
0.000   0.556   0.000
0.000   0.566   0.000
0.000   0.576   0.000
0.000   0.586   0.000
0.000   0.596   0.000
0.000   0.606   0.000
0.000   0.616   0.000
0.000   0.626   0.000
0.000   0.636   0.000
0.000   0.646   0.000
0.000   0.657   0.000
0.000   0.667   0.000
0.000   0.677   0.000
0.000   0.687   0.000
0.000   0.697   0.000
0.000   0.707   0.000
0.000   0.717   0.000
0.000   0.727   0.000
0.000   0.737   0.000
0.000   0.747   0.000
0.000   0.758   0.000
0.000   0.768   0.000
0.000   0.778   0.000
0.000   0.788   0.000
0.000   0.798   0.000
0.000   0.808   0.000
0.000   0.818   0.000
0.000   0.828   0.000
0.000   0.838   0.000
0.000   0.848   0.000
0.000   0.859   0.000
0.000   0.869   0.000
0.000   0.879   0.000
0.000   0.889   0.000
0.000   0.899   0.000
0.000   0.909   0.000
0.000   0.919   0.000
0.000   0.929   0.000
0.000   0.939   0.000
0.000   0.949   0.000
0.000   0.960   0.000
0.000   0.970   0.000
0.000   0.980   0.000
0.000   0.990   0.000
0.000   1.000   0.000
0.000   1.010   0.000
0.010   0.000   0.000
0.010   0.010   0.000
0.010   0.020   0.000
0.010   0.030   0.000
0.010   0.040   0.000
0.010   0.051   0.000
0.010   0.061   0.000
0.010   0.071   0.000
0.010   0.081   0.000
0.010   0.091   -0.000
0.010   0.101   -0.000
0.010   0.111   -0.000
0.010   0.121   -0.000
0.010   0.131   -0.000
0.010   0.141   -0.000
0.010   0.152   -0.000
0.010   0.162   -0.000
0.010   0.172   -0.000
0.010   0.182   -0.000
0.010   0.192   -0.000
0.010   0.202   -0.000
0.010   0.212   -0.000
0.010   0.222   -0.000
0.010   0.232   -0.000
0.010   0.242   -0.000
0.010   0.253   -0.000
0.010   0.263   -0.000
0.010   0.273   -0.000
0.010   0.283   -0.000
0.010   0.293   -0.000
0.010   0.303   -0.000
0.010   0.313   -0.000
0.010   0.323   -0.000
0.010   0.333   -0.000
0.010   0.343   -0.000
0.010   0.354   -0.000
0.010   0.364   -0.000
0.010   0.374   -0.000
0.010   0.384   -0.000
0.010   0.394   -0.000
0.010   0.404   -0.000
0.010   0.414   -0.000
0.010   0.424   -0.000
0.010   0.434   -0.000
0.010   0.444   -0.000
0.010   0.455   -0.000
0.010   0.465   -0.000
0.010   0.475   -0.000
0.010   0.485   -0.000
0.010   0.495   -0.000
0.010   0.505   -0.000
0.010   0.515   -0.000
0.010   0.525   -0.000
0.010   0.535   -0.000
0.010   0.545   -0.000
0.010   0.556   -0.000
0.010   0.566   -0.000
0.010   0.576   -0.000
0.010   0.586   -0.000
0.010   0.596   -0.000
0.010   0.606   -0.000
0.010   0.616   -0.000
0.010   0.626   -0.000
0.010   0.636   -0.000
0.010   0.646   -0.000
0.010   0.657   -0.000
0.010   0.667   -0.000
0.010   0.677   -0.000
0.010   0.687   -0.000
0.010   0.697   -0.000
0.010   0.707   -0.000
0.010   0.717   -0.000
0.010   0.727   -0.000
0.010   0.737   -0.000
0.010   0.747   -0.000
0.010   0.758   -0.000
0.010   0.768   -0.000
0.010   0.778   -0.000
0.010   0.788   -0.000
0.010   0.798   -0.000
0.010   0.808   -0.000
0.010   0.818   -0.000
0.010   0.828   -0.000
0.010   0.838   -0.000
0.010   0.848   -0.000
0.010   0.859   -0.000
0.010   0.869   -0.000
0.010   0.879   -0.000
0.010   0.889   -0.000
0.010   0.899   -0.000
0.010   0.909   -0.001
0.010   0.919   -0.001
0.010   0.929   -0.001
0.010   0.939   -0.001
0.010   0.949   -0.001
0.010   0.960   -0.001
0.010   0.970   -0.002
0.010   0.980   -0.002
0.010   0.990   -0.002
0.010   1.000   0.000
0.010   1.010   0.000
0.020   0.000   0.000
0.020   0.010   0.000
0.020   0.020   0.000
0.020   0.030   0.000
0.020   0.040   0.000
0.020   0.051   0.000
0.020   0.061   0.000
0.020   0.071   0.000
0.020   0.081   -0.000
0.020   0.091   -0.000
0.020   0.101   -0.000
0.020   0.111   -0.000
0.020   0.121   -0.000
0.020   0.131   -0.000
0.020   0.141   -0.000
0.020   0.152   -0.000
0.020   0.162   -0.000
0.020   0.172   -0.000
0.020   0.182   -0.000
0.020   0.192   -0.000
0.020   0.202   -0.000
0.020   0.212   -0.000
0.020   0.222   -0.000
0.020   0.232   -0.000
0.020   0.242   -0.000
0.020   0.253   -0.000
0.020   0.263   -0.000
0.020   0.273   -0.000
0.020   0.283   -0.000
0.020   0.293   -0.000
0.020   0.303   -0.000
0.020   0.313   -0.000
0.020   0.323   -0.000
0.020   0.333   -0.000
0.020   0.343   -0.000
0.020   0.354   -0.000
0.020   0.364   -0.000
0.020   0.374   -0.000
0.020   0.384   -0.000
0.020   0.394   -0.000
0.020   0.404   -0.000
